Domain,W_Protocol,Status,Response Code
secureus.samsung.com,http://secureus.samsung.com,Timeout,N/A
securetst.e-himart.co.kr,http://securetst.e-himart.co.kr,Timeout,N/A
secure.samsung.com,http://secure.samsung.com,Timeout,N/A
secure.nonghyup.com,http://secure.nonghyup.com,Timeout,N/A
soupang.coupang.com,http://soupang.coupang.com,Connection Error,N/A
sp.lotteon.com,http://sp.lotteon.com,Connection Error,N/A
sp.naver.com,http://sp.naver.com,Connection Error,N/A
solarcellremote.samsung.com,https://solarcellremote.samsung.com,Success,200
spacegate.gmarket.co.kr,http://spacegate.gmarket.co.kr,Success,403
sop.shinhancard.com,https://sop.shinhancard.com,Success,200
sp.mysmilepay.com,http://sp.mysmilepay.com,Success,200
songpa.nonghyup.com,https://songpa.nonghyup.com,Success,200
spam.kbcard.com,http://spam.kbcard.com,Success,200
semantic.lab.naver.com,http://semantic.lab.naver.com,Timeout,N/A
sellertalkdev.e-himart.co.kr,http://sellertalkdev.e-himart.co.kr,Timeout,N/A
sender2.makeshop.co.kr,http://sender2.makeshop.co.kr,Timeout,N/A
sender3.makeshop.co.kr,http://sender3.makeshop.co.kr,Timeout,N/A
spam1.nonghyup.com,http://spam1.nonghyup.com,Connection Error,N/A
spam2.nonghyup.com,http://spam2.nonghyup.com,Connection Error,N/A
skills.samsung.com,http://skills.samsung.com,Connection Error,N/A
spapi.shopping.naver.com,http://spapi.shopping.naver.com,Connection Error,N/A
smartrpa-test.kcp.co.kr,http://smartrpa-test.kcp.co.kr,Connection Error,N/A
spastatic.naver.com,http://spastatic.naver.com,Success,404
spay-admin.kbcard.com,http://spay-admin.kbcard.com,Connection Error,N/A
spay.kcp.co.kr,http://spay.kcp.co.kr,Success,403
settle.admin.checkout.naver.com,http://settle.admin.checkout.naver.com,Timeout,N/A
settle.api.checkout.naver.com,http://settle.api.checkout.naver.com,Timeout,N/A
seoul.wip.sec.samsung.com,http://seoul.wip.sec.samsung.com,Timeout,N/A
spaylife-admin.kbcard.com,http://spaylife-admin.kbcard.com,Connection Error,N/A
spay.makeshop.co.kr,https://spay.makeshop.co.kr,Success,204
sgboo.makeshop.co.kr,http://sgboo.makeshop.co.kr,Timeout,N/A
sg.campaign.samsung.com,http://sg.campaign.samsung.com,Timeout,N/A
sgboo-shop.makeshop.co.kr,http://sgboo-shop.makeshop.co.kr,Timeout,N/A
sftp.sarc.samsung.com,http://sftp.sarc.samsung.com,Timeout,N/A
shapi.shinhancard.com,http://shapi.shinhancard.com,Timeout,N/A
special136.makeshop.co.kr,http://special136.makeshop.co.kr,Success,200
special130.makeshop.co.kr,http://special130.makeshop.co.kr,Success,200
spdic.naver.com,https://spdic.naver.com,Success,200
special144.makeshop.co.kr,http://special144.makeshop.co.kr,Success,200
shop.auction.co.kr,http://shop.auction.co.kr,Timeout,N/A
special151.makeshop.co.kr,http://special151.makeshop.co.kr,Success,200
special205.makeshop.co.kr,http://special205.makeshop.co.kr,Success,200
special165.makeshop.co.kr,http://special165.makeshop.co.kr,Success,200
special208.makeshop.co.kr,http://special208.makeshop.co.kr,Success,200
special21.makeshop.co.kr,http://special21.makeshop.co.kr,Success,200
shop.ya9.naver.com,http://shop.ya9.naver.com,Timeout,N/A
special210.makeshop.co.kr,http://special210.makeshop.co.kr,Success,200
special22.makeshop.co.kr,http://special22.makeshop.co.kr,Success,200
sftp.sea.samsung.com,http://sftp.sea.samsung.com,Timeout,N/A
special23.makeshop.co.kr,http://special23.makeshop.co.kr,Success,200
special270.makeshop.co.kr,http://special270.makeshop.co.kr,Success,200
snxbest.naver.com,https://snxbest.naver.com,Success,200
special284.makeshop.co.kr,http://special284.makeshop.co.kr,Success,200
special67.makeshop.co.kr,http://special67.makeshop.co.kr,Success,200
shopmail.samsung.com,http://shopmail.samsung.com,Timeout,N/A
special58.makeshop.co.kr,http://special58.makeshop.co.kr,Success,200
special292.makeshop.co.kr,http://special292.makeshop.co.kr,Success,200
special288.makeshop.co.kr,http://special288.makeshop.co.kr,Success,200
special57.makeshop.co.kr,http://special57.makeshop.co.kr,Success,200
special68.makeshop.co.kr,http://special68.makeshop.co.kr,Success,200
special84.makeshop.co.kr,http://special84.makeshop.co.kr,Success,200
special89.makeshop.co.kr,http://special89.makeshop.co.kr,Success,200
spi.naver.com,http://spi.naver.com,Connection Error,N/A
special96.makeshop.co.kr,http://special96.makeshop.co.kr,Success,200
special9.makeshop.co.kr,http://special9.makeshop.co.kr,Success,200
spinnaker.aws.shinhancard.com,http://spinnaker.aws.shinhancard.com,Connection Error,N/A
spinnaker.gw.aws.shinhancard.com,http://spinnaker.gw.aws.shinhancard.com,Connection Error,N/A
shoppingmall.samsungcard.com,http://shoppingmall.samsungcard.com,Timeout,N/A
spf-lguplus-co-kr.tosspayments.com,https://spf-lguplus-co-kr.tosspayments.com,Success,200
spf2.tosspayments.com,https://spf2.tosspayments.com,Success,200
smtp.naver.com,http://smtp.naver.com,Connection Error,N/A
spo-dev.shinsegaetvshopping.com,https://spo-dev.shinsegaetvshopping.com,Success,200
sims.inicis.com,http://sims.inicis.com,Timeout,N/A
sip.hyundaicard.com,http://sip.hyundaicard.com,Timeout,N/A
spo.shinsegaetvshopping.com,https://spo.shinsegaetvshopping.com,Success,200
spp.hyundaicard.com,http://spp.hyundaicard.com,Connection Error,N/A
spea.sec.samsung.com,https://spea.sec.samsung.com,Success,200
spay.samsung.com,https://spay.samsung.com,Success,200
spp.mobilians.co.kr,https://spp.mobilians.co.kr,Success,200
spprcontent.kbcard.com,http://spprcontent.kbcard.com,Success,404
sports.naver.com,https://sports.naver.com,Success,200
sps.samsungcard.com,https://sps.samsungcard.com,Success,200
sjbbezbaro.kbcard.com,http://sjbbezbaro.kbcard.com,Timeout,N/A
sjbbwku.kbcard.com,http://sjbbwku.kbcard.com,Timeout,N/A
spwa.sec.samsung.com,http://spwa.sec.samsung.com,Success,404
spam.hmall.com,http://spam.hmall.com,Connection Error,N/A
slaproc.shinhancard.com,http://slaproc.shinhancard.com,Timeout,N/A
slcgw.shinhancard.com,http://slcgw.shinhancard.com,Timeout,N/A
slifes.kbcard.com,http://slifes.kbcard.com,Timeout,N/A
sln.lottecard.co.kr,http://sln.lottecard.co.kr,Timeout,N/A
sm.kbcard.com,http://sm.kbcard.com,Timeout,N/A
src-tour.11st.co.kr,http://src-tour.11st.co.kr,Success,200
srchad.11st.co.kr,http://srchad.11st.co.kr,Connection Error,N/A
srcms.kbcard.com,http://srcms.kbcard.com,Connection Error,N/A
src-tour.m.11st.co.kr,http://src-tour.m.11st.co.kr,Success,200
snhsmart.nonghyup.com,http://snhsmart.nonghyup.com,Connection Error,N/A
srcode-admin.kbcard.com,http://srcode-admin.kbcard.com,Connection Error,N/A
srcode.kbcard.com,http://srcode.kbcard.com,Connection Error,N/A
srch-capi.lotteon.com,https://srch-capi.lotteon.com,Success,403
sraifrd01sc.sisa.samsung.com,http://sraifrd01sc.sisa.samsung.com,Connection Error,N/A
sm1noti1.kcp.co.kr,http://sm1noti1.kcp.co.kr,Timeout,N/A
srp.naver.com,http://srp.naver.com,Success,404
srlive.hmall.com,http://srlive.hmall.com,Success,404
sramp01prsj.sisa.samsung.com,http://sramp01prsj.sisa.samsung.com,Connection Error,N/A
ssg.shinhancard.com,http://ssg.shinhancard.com,Connection Error,N/A
sm2noti2.kcp.co.kr,http://sm2noti2.kcp.co.kr,Timeout,N/A
sm2noti1.kcp.co.kr,http://sm2noti1.kcp.co.kr,Timeout,N/A
sm2noti3.kcp.co.kr,http://sm2noti3.kcp.co.kr,Timeout,N/A
sm2noti4.kcp.co.kr,http://sm2noti4.kcp.co.kr,Timeout,N/A
spna.sec.samsung.com,https://spna.sec.samsung.com,Success,200
sm2noti5.kcp.co.kr,http://sm2noti5.kcp.co.kr,Timeout,N/A
smairs.kbcard.com,http://smairs.kbcard.com,Timeout,N/A
runa.pushmessage.samsung.com,http://runa.pushmessage.samsung.com,Timeout,N/A
ssgpay.com,https://ssgpay.com,Success,200
ssg.com,https://ssg.com,Success,200
ssanglim.nonghyup.com,https://ssanglim.nonghyup.com,Success,200
ssi.samsung.com,http://ssi.samsung.com,Connection Error,N/A
smarketing.mkt.samsung.com,http://smarketing.mkt.samsung.com,Timeout,N/A
smappsdars.kbcard.com,http://smappsdars.kbcard.com,Timeout,N/A
sdt.nonghyup.com,http://sdt.nonghyup.com,Connection Error,N/A
smart.nonghyup.com,http://smart.nonghyup.com,Timeout,N/A
smartbank.nonghyup.com,http://smartbank.nonghyup.com,Timeout,N/A
speedmate-aid.payco.com,http://speedmate-aid.payco.com,Connection Error,N/A
smartbiz.nonghyup.com,http://smartbiz.nonghyup.com,Timeout,N/A
ssglanders.mfamily.ssg.com,https://ssglanders.mfamily.ssg.com,Success,200
smartcenter.nonghyup.com,http://smartcenter.nonghyup.com,Timeout,N/A
smartcard.nonghyup.com,http://smartcard.nonghyup.com,Timeout,N/A
smartdev.nonghyup.com,http://smartdev.nonghyup.com,Timeout,N/A
smartglobal.nonghyup.com,http://smartglobal.nonghyup.com,Timeout,N/A
smartittest.nonghyup.com,http://smartittest.nonghyup.com,Timeout,N/A
smartmarket.nonghyup.com,http://smartmarket.nonghyup.com,Timeout,N/A
smartmdm.samsung.com,http://smartmdm.samsung.com,Timeout,N/A
smartrecord.hyundaicard.com,http://smartrecord.hyundaicard.com,Timeout,N/A
smartrpa.kcp.co.kr,http://smartrpa.kcp.co.kr,Timeout,N/A
smarttest.nonghyup.com,http://smarttest.nonghyup.com,Timeout,N/A
ssl.11st.co.kr,http://ssl.11st.co.kr,Success,200
sra.samsung.com,https://sra.samsung.com,Success,200
smdars.kbcard.com,http://smdars.kbcard.com,Timeout,N/A
smbiz.kbcard.com,http://smbiz.kbcard.com,Timeout,N/A
ssl.makeshop.co.kr,http://ssl.makeshop.co.kr,Success,404
smarttv.shinsegaetvshopping.com,http://smarttv.shinsegaetvshopping.com,Timeout,N/A
ssl.naver.com,http://ssl.naver.com,Connection Error,N/A
sslescrow.gmarket.co.kr,http://sslescrow.gmarket.co.kr,Connection Error,N/A
sas.samsung.com,http://sas.samsung.com,Connection Error,N/A
smia.nonghyup.com,http://smia.nonghyup.com,Timeout,N/A
sslgdimg4.gmarket.co.kr,http://sslgdimg4.gmarket.co.kr,Success,200
sslgdimg1.gmarket.co.kr,http://sslgdimg1.gmarket.co.kr,Success,200
sslgdimg3.gmarket.co.kr,http://sslgdimg3.gmarket.co.kr,Success,200
smarttools.ssi.samsung.com,http://smarttools.ssi.samsung.com,Timeout,N/A
ssl.auction.co.kr,http://ssl.auction.co.kr,Success,403
sslgdimg5.gmarket.co.kr,http://sslgdimg5.gmarket.co.kr,Success,200
ssl.map.naver.com,https://ssl.map.naver.com,Success,200
sslvpn.dcs.shinhancard.com,http://sslvpn.dcs.shinhancard.com,Success,200
sslgoodsimg.gmarket.co.kr,http://sslgoodsimg.gmarket.co.kr,Success,200
smlife.kbcard.com,http://smlife.kbcard.com,Timeout,N/A
sso.nonghyup.com,http://sso.nonghyup.com,Connection Error,N/A
ssodev.nonghyup.com,http://ssodev.nonghyup.com,Connection Error,N/A
ssp.samsung.com,http://ssp.samsung.com,Connection Error,N/A
ssrcode-admin.kbcard.com,http://ssrcode-admin.kbcard.com,Connection Error,N/A
smlifes.kbcard.com,http://smlifes.kbcard.com,Timeout,N/A
sslvpn.stg.dcs.shinhancard.com,https://sslvpn.stg.dcs.shinhancard.com,Success,404
ssrcode.kbcard.com,http://ssrcode.kbcard.com,Connection Error,N/A
socket.joongna.com,http://socket.joongna.com,Connection Error,N/A
sssystem.shinsegaetvshopping.com,http://sssystem.shinsegaetvshopping.com,Connection Error,N/A
sso.nexon.game.naver.com,https://sso.nexon.game.naver.com,Success,200
smobileapps.kbcard.com,http://smobileapps.kbcard.com,Timeout,N/A
ssw.samsungcard.com,https://ssw.samsungcard.com,Success,200
sstravel.samsungcard.com,https://sstravel.samsungcard.com,Success,200
sslimage.gmarket.co.kr,http://sslimage.gmarket.co.kr,Success,500
stage-cloudstorage.naver.com,http://stage-cloudstorage.naver.com,Success,400
smpt.nonghyup.com,http://smpt.nonghyup.com,Timeout,N/A
smobilebiz.kbcard.com,http://smobilebiz.kbcard.com,Timeout,N/A
stage-analytics.naver.com,https://stage-analytics.naver.com,Success,200
stage-live.main-es.joongna.com,http://stage-live.main-es.joongna.com,Connection Error,N/A
stage-live.main-kibana.joongna.com,http://stage-live.main-kibana.joongna.com,Connection Error,N/A
smstarpartners.kbcard.com,http://smstarpartners.kbcard.com,Timeout,N/A
smtalk.kbcard.com,http://smtalk.kbcard.com,Timeout,N/A
st.11st.co.kr,http://st.11st.co.kr,Success,404
smtp.gw.lottecard.co.kr,http://smtp.gw.lottecard.co.kr,Timeout,N/A
stage-live.ticket-api.joongna.com,http://stage-live.ticket-api.joongna.com,Connection Error,N/A
stage-toc-a.11st.co.kr,http://stage-toc-a.11st.co.kr,Connection Error,N/A
stage-live.search.joongna.com,http://stage-live.search.joongna.com,Connection Error,N/A
st.nonghyup.com,https://st.nonghyup.com,Success,200
stac.nonghyup.com,https://stac.nonghyup.com,Success,200
stage.download.mail.naver.com,http://stage.download.mail.naver.com,Connection Error,N/A
stage-live.api.joongna.com,https://stage-live.api.joongna.com,Success,404
stage.api.joongna.com,https://stage.api.joongna.com,Success,403
stage.m.joongna.com,http://stage.m.joongna.com,Connection Error,N/A
smtpmta.lottecard.co.kr,http://smtpmta.lottecard.co.kr,Timeout,N/A
stage.m.mail.naver.com,http://stage.m.mail.naver.com,Connection Error,N/A
stage.m.blog.naver.com,http://stage.m.blog.naver.com,Success,403
stage-m.11st.co.kr,http://stage-m.11st.co.kr,Success,200
smtpmta1.lottecard.co.kr,http://smtpmta1.lottecard.co.kr,Timeout,N/A
stage.tools.naver.com,http://stage.tools.naver.com,Connection Error,N/A
stage-live.m.joongna.com,https://stage-live.m.joongna.com,Success,200
stage.mybox.naver.com,http://stage.mybox.naver.com,Success,200
sso-us.samsung.com,http://sso-us.samsung.com,Success,403
staging.async.naver.com,http://staging.async.naver.com,Connection Error,N/A
staging.nonghyup.com,http://staging.nonghyup.com,Connection Error,N/A
stagewww.samsungcard.com,http://stagewww.samsungcard.com,Success,403
sng.nonghyup.com,http://sng.nonghyup.com,Timeout,N/A
stage.mail.naver.com,https://stage.mail.naver.com,Success,200
star.naver.com,http://star.naver.com,Connection Error,N/A
standby.samsungcard.com,http://standby.samsungcard.com,Success,200
staging.tosspayments.com,https://staging.tosspayments.com,Success,200
stagestatic13.samsungcard.com,https://stagestatic13.samsungcard.com,Success,404
stagestatic11.samsungcard.com,https://stagestatic11.samsungcard.com,Success,404
stargate.auction.co.kr,http://stargate.auction.co.kr,Success,403
search-admin.lotteon.com,http://search-admin.lotteon.com,Timeout,N/A
stagewww3.samsungcard.com,http://stagewww3.samsungcard.com,Success,200
stargate.map.naver.com,http://stargate.map.naver.com,Success,404
starbucks.family.ssg.com,https://starbucks.family.ssg.com,Success,200
starbucks.ssg.com,https://starbucks.ssg.com,Success,200
stat.commcast.naver.com,http://stat.commcast.naver.com,Connection Error,N/A
sns.auction.co.kr,http://sns.auction.co.kr,Timeout,N/A
snftp.sea.samsung.com,http://snftp.sea.samsung.com,Timeout,N/A
static-akamai.toss.im,http://static-akamai.toss.im,Success,403
static-aws.toss.im,http://static-aws.toss.im,Success,403
stat.tiara.kakaopay.com,http://stat.tiara.kakaopay.com,Success,400
static-cf.toss.im,http://static-cf.toss.im,Connection Error,N/A
static.analytics.openapi.naver.com,http://static.analytics.openapi.naver.com,Connection Error,N/A
starfield.ssg.com,https://starfield.ssg.com,Success,200
static.bunjang.co.kr,http://static.bunjang.co.kr,Success,200
static.campaign.naver.com,http://static.campaign.naver.com,Success,404
so-thing.lottecard.co.kr,http://so-thing.lottecard.co.kr,Timeout,N/A
ssio01.nchat.naver.com,http://ssio01.nchat.naver.com,Connection Error,N/A
ssio02.nchat.naver.com,http://ssio02.nchat.naver.com,Connection Error,N/A
ssio03.nchat.naver.com,http://ssio03.nchat.naver.com,Connection Error,N/A
static.nid.naver.com,http://static.nid.naver.com,Success,404
static.toss.im,http://static.toss.im,Success,403
static-docs.toss.im,https://static-docs.toss.im,Success,200
static1.e-himart.co.kr,http://static1.e-himart.co.kr,Success,200
static.lotteon.com,http://static.lotteon.com,Success,404
sods.kbcard.com,http://sods.kbcard.com,Timeout,N/A
static1app.e-himart.co.kr,http://static1app.e-himart.co.kr,Success,200
static1tst.e-himart.co.kr,http://static1tst.e-himart.co.kr,Connection Error,N/A
ssio05.nchat.naver.com,http://ssio05.nchat.naver.com,Connection Error,N/A
ssio04.nchat.naver.com,http://ssio04.nchat.naver.com,Connection Error,N/A
static.tosspayments.com,https://static.tosspayments.com,Success,403
ssio06.nchat.naver.com,http://ssio06.nchat.naver.com,Connection Error,N/A
stagestatic12.samsungcard.com,https://stagestatic12.samsungcard.com,Success,200
ssio07.nchat.naver.com,http://ssio07.nchat.naver.com,Connection Error,N/A
shipapi.gmarket.co.kr,http://shipapi.gmarket.co.kr,Connection Error,N/A
ssio08.nchat.naver.com,http://ssio08.nchat.naver.com,Connection Error,N/A
static2tst.e-himart.co.kr,http://static2tst.e-himart.co.kr,Connection Error,N/A
static11.samsungcard.com,http://static11.samsungcard.com,Success,403
static13.samsungcard.com,http://static13.samsungcard.com,Success,403
static2app.e-himart.co.kr,http://static2app.e-himart.co.kr,Success,200
ssio09.nchat.naver.com,http://ssio09.nchat.naver.com,Connection Error,N/A
status.account.samsung.com,http://status.account.samsung.com,Connection Error,N/A
stb.us.samsung.com,http://stb.us.samsung.com,Connection Error,N/A
static2.e-himart.co.kr,http://static2.e-himart.co.kr,Success,200
static31.samsungcard.com,http://static31.samsungcard.com,Success,403
snwftp.sea.samsung.com,http://snwftp.sea.samsung.com,Timeout,N/A
starbucks.mfamily.ssg.com,https://starbucks.mfamily.ssg.com,Success,200
staywings.nonghyup.com,http://staywings.nonghyup.com,Success,403
static23.samsungcard.com,https://static23.samsungcard.com,Success,404
stcs.shinsegaetvshopping.com,http://stcs.shinsegaetvshopping.com,Success,200
static32.samsungcard.com,http://static32.samsungcard.com,Success,200
stdux.inicis.com,http://stdux.inicis.com,Success,403
static21.samsungcard.com,https://static21.samsungcard.com,Success,403
stdpay.inicis.com,https://stdpay.inicis.com,Success,200
ssio10.nchat.naver.com,http://ssio10.nchat.naver.com,Connection Error,N/A
ssio11.nchat.naver.com,http://ssio11.nchat.naver.com,Connection Error,N/A
staticdev.toss.im,https://staticdev.toss.im,Success,403
stay.nonghyup.com,https://stay.nonghyup.com,Success,200
stg-analytics-testbed.bigdata.samsung.com,https://stg-analytics-testbed.bigdata.samsung.com,Success,200
stg-api.lotteon.com,http://stg-api.lotteon.com,Success,503
sos.nonghyup.com,http://sos.nonghyup.com,Timeout,N/A
sorry.coupang.com,http://sorry.coupang.com,Timeout,N/A
ssio13.nchat.naver.com,http://ssio13.nchat.naver.com,Connection Error,N/A
ssio12.nchat.naver.com,http://ssio12.nchat.naver.com,Connection Error,N/A
seller-office.kbcard.com,http://seller-office.kbcard.com,Timeout,N/A
stg-careplus.apps.samsung.com,http://stg-careplus.apps.samsung.com,Connection Error,N/A
spam.kcp.co.kr,http://spam.kcp.co.kr,Timeout,N/A
ssio14.nchat.naver.com,http://ssio14.nchat.naver.com,Connection Error,N/A
stg-callapi.lpay.com,https://stg-callapi.lpay.com,Success,404
ssio15.nchat.naver.com,http://ssio15.nchat.naver.com,Connection Error,N/A
spam.nonghyup.com,http://spam.nonghyup.com,Timeout,N/A
stg-dpp.aws.shinhancard.com,http://stg-dpp.aws.shinhancard.com,Connection Error,N/A
stg-drmapi.lotteon.com,http://stg-drmapi.lotteon.com,Connection Error,N/A
spam.tosspayments.com,http://spam.tosspayments.com,Timeout,N/A
staymng.nonghyup.com,https://staymng.nonghyup.com,Success,200
static22.samsungcard.com,https://static22.samsungcard.com,Success,200
spam01.nonghyup.com,http://spam01.nonghyup.com,Timeout,N/A
stg-help.mobilecore.naver.com,http://stg-help.mobilecore.naver.com,Connection Error,N/A
spam03.nonghyup.com,http://spam03.nonghyup.com,Timeout,N/A
spam02.nonghyup.com,http://spam02.nonghyup.com,Timeout,N/A
ssio16.nchat.naver.com,http://ssio16.nchat.naver.com,Connection Error,N/A
stg-extif.lotteon.com,http://stg-extif.lotteon.com,Success,404
spam1.tosspayments.com,http://spam1.tosspayments.com,Timeout,N/A
ssio17.nchat.naver.com,http://ssio17.nchat.naver.com,Connection Error,N/A
stg-mobile.lpay.com,http://stg-mobile.lpay.com,Connection Error,N/A
ssio19.nchat.naver.com,http://ssio19.nchat.naver.com,Connection Error,N/A
spam2.tosspayments.com,http://spam2.tosspayments.com,Timeout,N/A
stg-ec.lpay.com,https://stg-ec.lpay.com,Success,404
ssio18.nchat.naver.com,http://ssio18.nchat.naver.com,Connection Error,N/A
ssio20.nchat.naver.com,http://ssio20.nchat.naver.com,Connection Error,N/A
static12.samsungcard.com,http://static12.samsungcard.com,Success,200
static-azure.toss.im,http://static-azure.toss.im,Success,400
stg-contents.lotteon.com,https://stg-contents.lotteon.com,Success,403
stg-pbf.lotteon.com,http://stg-pbf.lotteon.com,Success,404
stg-bnc-papago.naver.com,http://stg-bnc-papago.naver.com,Success,200
stg-pts.map.naver.com,http://stg-pts.map.naver.com,Connection Error,N/A
stg-mstore.lotteon.com,https://stg-mstore.lotteon.com,Success,403
stg-red.lotteon.com,http://stg-red.lotteon.com,Connection Error,N/A
stg-openapi.lotteon.com,https://stg-openapi.lotteon.com,Success,404
stg-payapi.lpay.com,https://stg-payapi.lpay.com,Success,404
stg-contents-tencent.lotteon.com,https://stg-contents-tencent.lotteon.com,Success,403
static.account.samsung.com,https://static.account.samsung.com,Success,403
stg-byteplus.lotteon.com,https://stg-byteplus.lotteon.com,Success,403
ssio21.nchat.naver.com,http://ssio21.nchat.naver.com,Connection Error,N/A
stg-sandbox.aws.shinhancard.com,http://stg-sandbox.aws.shinhancard.com,Connection Error,N/A
stg-paynowbiz.tosspayments.com,https://stg-paynowbiz.tosspayments.com,Success,200
stg-srch-capi.lotteon.com,http://stg-srch-capi.lotteon.com,Success,500
stg-static-tencent.lotteon.com,http://stg-static-tencent.lotteon.com,Success,403
ssio24.nchat.naver.com,http://ssio24.nchat.naver.com,Connection Error,N/A
ssio22.nchat.naver.com,http://ssio22.nchat.naver.com,Connection Error,N/A
stg-tencent.lotteon.com,http://stg-tencent.lotteon.com,Connection Error,N/A
ssio25.nchat.naver.com,http://ssio25.nchat.naver.com,Connection Error,N/A
stg-static-byteplus.lotteon.com,http://stg-static-byteplus.lotteon.com,Success,404
stg-static.lotteon.com,http://stg-static.lotteon.com,Success,404
stg-web.lpay.com,http://stg-web.lpay.com,Connection Error,N/A
stg.aws.shinhancard.com,http://stg.aws.shinhancard.com,Connection Error,N/A
stg.content.samsung.com,http://stg.content.samsung.com,Connection Error,N/A
stg-store.lotteon.com,https://stg-store.lotteon.com,Success,403
stg.auth-clova.naver.com,http://stg.auth-clova.naver.com,Success,400
ssio26.nchat.naver.com,http://ssio26.nchat.naver.com,Connection Error,N/A
stg.dcs.shinhancard.com,http://stg.dcs.shinhancard.com,Connection Error,N/A
stg.geopush.svc.samsung.com,http://stg.geopush.svc.samsung.com,Connection Error,N/A
stg-soapi.lotteon.com,https://stg-soapi.lotteon.com,Success,404
stg.img.content.samsung.com,http://stg.img.content.samsung.com,Connection Error,N/A
stg-www.lpay.com,http://stg-www.lpay.com,Connection Error,N/A
stg.mcsvc.samsung.com,http://stg.mcsvc.samsung.com,Connection Error,N/A
stg.mpay.samsung.com,http://stg.mpay.samsung.com,Connection Error,N/A
stg.papago.naver.com,http://stg.papago.naver.com,Connection Error,N/A
stg.pay.samsung.com,http://stg.pay.samsung.com,Connection Error,N/A
stg.pub.content.samsung.com,http://stg.pub.content.samsung.com,Connection Error,N/A
stg.rewards.svc.samsung.com,http://stg.rewards.svc.samsung.com,Connection Error,N/A
stg.rcs.devworkspace.developer.samsung.com,http://stg.rcs.devworkspace.developer.samsung.com,Connection Error,N/A
stg.secx.genai.shinhancard.com,http://stg.secx.genai.shinhancard.com,Connection Error,N/A
stg.lotteon.com,https://stg.lotteon.com,Success,403
stg.pg-file.tosspayments.com,http://stg.pg-file.tosspayments.com,Connection Error,N/A
stg.sop.shinhancard.com,http://stg.sop.shinhancard.com,Connection Error,N/A
stg-support.lotteon.com,https://stg-support.lotteon.com,Success,200
stg.sw2.wallet.samsung.com,http://stg.sw2.wallet.samsung.com,Connection Error,N/A
spaylink2.kbcard.com,http://spaylink2.kbcard.com,Timeout,N/A
spaylink.kbcard.com,http://spaylink.kbcard.com,Timeout,N/A
stg.tmp-allthat.aws.shinhancard.com,http://stg.tmp-allthat.aws.shinhancard.com,Connection Error,N/A
spaystore.kbcard.com,http://spaystore.kbcard.com,Timeout,N/A
stg.sca.samsung.com,http://stg.sca.samsung.com,Connection Error,N/A
stg2.lotteon.com,https://stg2.lotteon.com,Success,403
stg-account.samsung.com,https://stg-account.samsung.com,Success,404
stg-contents-byteplus.lotteon.com,https://stg-contents-byteplus.lotteon.com,Success,403
spcn.sec.samsung.com,http://spcn.sec.samsung.com,Timeout,N/A
stg11.shop.samsung.com,https://stg11.shop.samsung.com,Success,200
stg4-sa.shop.samsung.com,https://stg4-sa.shop.samsung.com,Success,200
stg-au2-images.shop.samsung.com,http://stg-au2-images.shop.samsung.com,Connection Error,N/A
stgstdpay.inicis.com,http://stgstdpay.inicis.com,Success,200
stgus.shop.samsung.com,http://stgus.shop.samsung.com,Connection Error,N/A
stgus3.shop.samsung.com,http://stgus3.shop.samsung.com,Connection Error,N/A
stgweb4.cdn.samsung.com,http://stgweb4.cdn.samsung.com,Connection Error,N/A
stg6.shop.samsung.com,https://stg6.shop.samsung.com,Success,200
spm.mkt.samsung.com,http://spm.mkt.samsung.com,Timeout,N/A
stimage.gmarket.co.kr,http://stimage.gmarket.co.kr,Connection Error,N/A
stg2.shop.samsung.com,https://stg2.shop.samsung.com,Success,200
stg.shop.samsung.com,https://stg.shop.samsung.com,Success,200
stg4.shop.samsung.com,https://stg4.shop.samsung.com,Success,200
stg-au-images.shop.samsung.com,http://stg-au-images.shop.samsung.com,Connection Error,N/A
spla.sec.samsung.com,http://spla.sec.samsung.com,Timeout,N/A
stomanager.nonghyup.com,http://stomanager.nonghyup.com,Connection Error,N/A
stogmanager.nonghyup.com,http://stogmanager.nonghyup.com,Success,403
storage.hyundaicard.com,http://storage.hyundaicard.com,Connection Error,N/A
store.coupang.com,http://store.coupang.com,Connection Error,N/A
stog.nonghyup.com,https://stog.nonghyup.com,Success,200
stock.naver.com,https://stock.naver.com,Success,200
stg.walletsvc.samsung.com,https://stg.walletsvc.samsung.com,Success,403
store.monimo.com,http://store.monimo.com,Connection Error,N/A
stg7.shop.samsung.com,https://stg7.shop.samsung.com,Success,200
stogwallet.nonghyup.com,https://stogwallet.nonghyup.com,Success,200
store.naver.com,http://store.naver.com,Success,403
store.kcp.co.kr,http://store.kcp.co.kr,Success,200
storessl.auction.co.kr,http://storessl.auction.co.kr,Connection Error,N/A
storage-fe-aws.toss.im,https://storage-fe-aws.toss.im,Success,200
storetest.kocespay.com,http://storetest.kocespay.com,Success,200
store.kocespay.com,https://store.kocespay.com,Success,200
stgwww.monimo.com,http://stgwww.monimo.com,Success,200
sts.coupang.com,http://sts.coupang.com,Connection Error,N/A
sports.nonghyup.com,http://sports.nonghyup.com,Timeout,N/A
store.lotteon.com,https://store.lotteon.com,Success,200
studioblack.hyundaicard.com,http://studioblack.hyundaicard.com,Connection Error,N/A
stream.tv.m.drmnmv.naver.com,http://stream.tv.m.drmnmv.naver.com,Success,401
